Ad ID,Ad name,Ad set name,Day,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120231453835540375,60_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-31,2025-12-01,119431.98,60,84.1285,854,769,0.900468,0.070258,https://www.facebook.com/100069758216950/videos/668434106269395
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-12-31,2025-12-01,188954.81,39,97.1832,624,549,0.879808,0.0625,https://www.facebook.com/100069758216950/videos/1184349859836154
120231033810960495,67_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-31,2025-12-01,182022.38,36,67.7576,478,425,0.889121,0.075314,https://www.facebook.com/100069758216950/videos/2018240125379838
120231452292960375,32_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-12-31,2025-12-01,64256.26,31,86.6322,579,518,0.894646,0.053541,https://www.facebook.com/100069758216950/videos/751134124567582
120231027551620495,34_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-12-31,2025-12-01,11907.25,23,36.7618,211,186,0.881517,0.109005,https://www.facebook.com/100069758216950/videos/775630731736538
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-12-31,2025-12-01,314448.09072,18,94.246,435,346,0.795402,0.041379,https://www.facebook.com/100069758216950/videos/731741365645554
120211490335360661,,,2025-12-31,2025-12-01,0.0,16,60.0,297,280,0.942761,0.053872,
120232094264100375,Script_31_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-12-31,2025-12-01,80692.43,14,83.5722,407,361,0.886978,0.034398,https://www.facebook.com/100069758216950/videos/661855463151901
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-12-31,2025-12-01,204429.52,13,71.73,240,225,0.9375,0.054167,https://www.facebook.com/100069758216950/videos/1094150299209410
120235516011330375,Script_12_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-31,2025-12-01,41795.6,10,37.7978,138,125,0.905797,0.072464,https://www.facebook.com/100069758216950/videos/1443353714465824
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-12-31,2025-12-01,95961.49,9,105.7951,157,136,0.866242,0.057325,https://www.facebook.com/100069758216950/videos/1750766775477715
120235516584820375,Script_15_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-31,2025-12-01,25689.38,7,109.5588,200,167,0.835,0.035,https://www.facebook.com/100069758216950/videos/1363412398498336
{{ad.id}},,,2025-12-31,2025-12-01,0.0,7,286.4655,373,343,0.919571,0.018767,
120233696301060375,8_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-12-31,2025-12-01,85306.93,6,63.4263,77,70,0.909091,0.077922,https://www.facebook.com/100069758216950/videos/786391557561230
120211491702340661,,,2025-12-31,2025-12-01,0.0,5,75.0,154,143,0.928571,0.032468,
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-12-31,2025-12-01,152401.79,5,133.4239,196,176,0.897959,0.02551,https://www.facebook.com/100069758216950/videos/1229599398818075
120229789946680495,34_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-31,2025-12-01,13878.76,5,116.9191,113,97,0.858407,0.044248,https://www.facebook.com/100069758216950/videos/1064171702598046
120235249745580495,Script_10_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-31,2025-12-01,11041.8,5,139.4157,146,125,0.856164,0.034247,https://www.facebook.com/100069758216950/videos/1876297779973637
120211569414580661,,,2025-12-31,2025-12-01,0.0,3,148.3516,90,70,0.777778,0.033333,
120223735586010495,Actor_10_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-31,2025-12-01,3312.21,3,107.5094,77,61,0.792208,0.038961,https://www.facebook.com/100069758216950/videos/1216602896709315
120211281248650661,,,2025-12-31,2025-12-01,0.0,2,100.0,148,130,0.878378,0.013514,
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-12-31,2025-12-01,167631.61044,1,300.0,82,75,0.914634,0.012195,https://www.facebook.com/100069758216950/videos/3900135583644507
120229789968850495,38_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-31,2025-12-01,527.02,1,43.4566,14,12,0.857143,0.071429,https://www.facebook.com/100069758216950/videos/1764033404252073
120231033684750495,61_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-31,2025-12-01,1544.93,1,0.0,17,13,0.764706,0.058824,https://www.facebook.com/100069758216950/videos/1064055488850100
nan,,,2025-12-31,2025-12-01,0.0,0,0.0,6,5,0.833333,0.0,
120201737519240661,,,2025-12-31,2025-12-01,0.0,0,0.0,1,1,1.0,0.0,
120211864378140661,,,2025-12-31,2025-12-01,0.0,0,0.0,0,0,0.0,0.0,
120222294512640375,AI_Actor_15_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-12-31,2025-12-01,72300.63,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1197457392169521
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-12-31,2025-12-01,92431.34,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/979605684349773
120223124211630375,AI_Actor_22_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-12-31,2025-12-01,34032.4,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1782497352315512
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-12-31,2025-12-01,59119.17,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1197457392169521
120223732039450495,Actor_5_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-12-31,2025-12-01,137.34,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/668743952755454
120223732100720495,Actor_8_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-12-31,2025-12-01,269.49,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/653391660839674
120223735466180495,Actor_4_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-31,2025-12-01,273.14,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/2836663733192618
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-31,2025-12-01,100300.45,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1451344582892425
120223735602430495,Actor_11_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-31,2025-12-01,2761.09,0,0.0,11,11,1.0,0.0,https://www.facebook.com/100069758216950/videos/1216771436513542
